"","times_snp_appears"
"2716233.1",1
"2716434.1",1
"2716946.1",1
"2716974.1",1
"2717740.1",1
"2718007.1",1
"2719169.1",1
"2721711.1",1
"2722239.1",1
"2724200.1",1
"2724266.1",1
"2726273.1",1
"2726553.1",1
"2726568.1",1
"2726742.1",1
"2726882.1",1
"2726928.1",1
"2727057.1",1
"2727336.1",1
"2727363.1",1
"2727630.1",1
"2728555.1",1
"2728604.1",1
"2728655.1",1
"2728661.1",1
"2728661.2",1
"2728892.1",1
"2728949.1",1
"2729259.1",1
"2729350.1",2
"2729505.1",1
"2729575.1",1
"2730265.1",2
"2730376.1",1
"2731667.1",2
"2731697.1",1
"2731757.1",1
"2731829.1",1
"2733012.1",1
"2733397.1",1
"2733499.1",5
"2733565.1",1
"2734124.1",1
"2734234.1",1
"2734283.1",1
"2734349.1",1
"2735050.1",1
"2735255.1",1
"2735436.1",1
"2735803.1",1
"2735931.1",1
"2736066.1",1
"2736069.1",2
"2736162.1",1
"2736970.1",1
"2737123.1",1
"2737186.1",1
"2737519.1",4
"2737699.1",1
"2737882.1",1
"2739807.1",1
"2740008.1",1
"2740671.1",1
"2740915.1",3
"2741808.1",1
"2741822.1",1
"2741826.1",1
"2741851.1",1
"2742071.1",1
"2742392.1",2
"2742440.1",1
"2742851.1",1
"2743205.1",1
"2743283.1",6
"2743307.1",1
"2743325.1",1
"2743424.1",2
"2743801.1",1
"2743909.1",1
"2744098.1",1
"2744487.1",1
"2744487.2",2
"2744720.1",1
"2744807.1",1
"2745014.1",1
"2746432.1",1
"2746831.1",1
"2747293.1",1
"2747371.1",1
"2747404.1",6
"2747476.1",6
"2747827.1",1
"2747896.1",1
"2748268.1",2
"2748436.1",1
"2748865.1",1
"2748934.1",1
"2749327.1",1
"2749477.1",1
"2749879.1",1
"2749934.1",1
"2750155.1",1
"2750188.1",1
"2750191.1",1
"2750536.1",1
"2750839.1",1
"2750950.1",1
"2751520.1",1
"2751929.1",1
"2751992.1",1
"2752100.1",1
"2752364.1",1
"2752421.1",1
"2752746.1",1
"2752781.1",1
"2753177.1",1
"2753426.1",1
"2753628.1",1
"2754073.1",1
"2754331.1",1
"2754352.1",1
"2754373.1",1
"2754445.1",1
"2754481.1",1
"2754733.1",1
"2754745.1",2
"2754745.2",1
"2755251.1",1
"2755535.1",3
"2756131.1",1
"2756362.1",1
"2756407.1",3
"2756419.1",1
"2756732.1",1
"2757005.1",2
"2757096.1",2
"2757243.1",1
"2757245.1",5
"2757375.1",1
"2757533.1",1
"2757575.1",2
"2757590.1",1
"2757629.1",2
"2758367.1",4
"2761538.1",1
"2761710.1",1
"2762018.1",1
"2762075.1",1
"2762141.1",1
"2762394.1",8
"2763923.1",1
"2765603.1",1
"2765672.1",2
"2766335.1",1
"2767077.1",1
"2767176.1",1
"2767550.1",1
"2768249.1",1
"2768663.1",1
"2769113.1",1
"2769380.1",3
"2769717.1",3
"2769809.1",4
"2770176.1",1
"2770293.1",1
"2770472.1",1
"2770584.1",1
"2770653.1",1
"2771196.1",1
"2771211.1",1
"2771638.1",1
"2771685.1",1
"2771854.1",2
"2771890.1",1
"2772487.1",1
"2772997.1",1
"2773179.1",1
"2773252.1",1
"2773288.1",1
"2773315.1",1
"2773375.1",7
"2773396.1",6
"2773739.1",1
"2773740.1",1
"2773801.1",1
"2773957.1",3
"2774359.1",1
"2775411.1",1
"2775860.1",1
"2775959.1",1
"2776175.1",1
"2776253.1",1
"2776829.1",1
"2776835.1",1
"2777210.1",1
"2777450.1",1
"2777507.1",1
"2777600.1",1
"2777659.1",1
"2777780.1",1
"2777798.1",1
"2778023.1",1
"2778084.1",1
"2778320.1",1
"2778323.1",1
"2778809.1",1
"2778854.1",4
"2779064.1",1
"2779349.1",1
"2779385.1",1
"2779634.1",1
"2780123.1",1
"2780209.1",1
"2780238.1",2
"2780243.1",1
"2780303.1",1
"2780336.1",1
"2780486.1",1
"2780522.1",1
"2781266.1",1
"2781275.1",1
"2782449.1",4
"2783789.1",1
"2783826.1",6
"2784255.1",1
"2785050.1",1
"2785921.1",1
"2786055.1",1
"2786157.1",1
"2786232.1",2
"2786250.1",2
"2786250.2",1
"2787171.1",1
"2787727.1",1
"2787814.1",5
"2788023.1",1
"2788182.1",1
"2788409.1",1
"2788480.1",1
"2788665.1",2
"2788953.1",1
"2789076.1",1
"2789217.1",1
"2789352.1",1
"2789468.1",1
"2790344.1",1
"2790452.1",1
"2790542.1",1
"2790644.1",1
"2790755.1",1
"2790833.1",1
"2791034.1",1
"2791040.1",1
"2791124.1",1
"2791229.1",2
"2791520.1",1
"2791736.1",1
"2791769.1",1
"2791817.1",1
"2791919.1",2
"2791946.1",3
"2792036.1",2
"2792188.1",1
"2792396.1",2
"2792621.1",1
"2792867.1",1
"2793074.1",1
"2793492.1",1
"2793513.1",1
"2793615.1",1
"2793939.1",1
"2793960.1",1
"2793966.1",1
"2794089.1",1
"2795131.1",1
"2795488.1",1
"2795494.1",1
"2795972.1",1
"2796275.1",1
"2796278.1",1
"2796398.1",1
"2796704.1",1
"2796725.1",1
"2796890.1",1
"2796965.1",1
"2797007.1",1
"2797064.1",1
"2797094.1",1
"2797100.1",1
"2797180.1",1
"2798898.1",1
"2799258.1",1
"2799309.1",1
"2799327.1",1
"2800095.1",1
"2800110.1",1
"2800167.1",1
"2800218.1",1
"2800408.1",1
"2800412.1",1
"2800703.1",1
"2800754.1",1
"2800808.1",2
"2800829.1",5
"2800892.1",1
"2801117.1",1
"2801371.1",1
"2801445.1",1
"2801614.1",1
"2801653.1",1
"2802474.1",1
"2803450.1",1
"2804526.1",1
"2804673.1",1
"2804772.1",1
"2805199.1",1
"2805401.1",1
"2805407.1",2
"2805784.1",1
"2806422.1",1
"2806450.1",1
"2806653.1",1
"2806758.1",2
"2807022.1",1
"2807124.1",1
"2807178.1",1
"2807286.1",1
"2807334.1",1
"2807433.1",1
"2807841.1",1
"2807931.1",1
"2808037.1",1
"2808262.1",1
"2808283.1",5
"2809552.1",1
"2809669.1",1
"2809894.1",1
"2810107.1",3
"2810442.1",1
"2810757.1",1
"2811387.1",1
"2812865.1",2
"2812892.1",1
"2813291.1",1
"2814403.1",1
"2814469.1",2
"2814610.1",1
"2814946.1",1
"2815775.1",1
"2815856.1",2
"2815856.2",1
"2815910.1",1
"2815949.1",2
"2816120.1",1
"2816225.1",1
"2816390.1",1
"2816521.1",1
"2816632.1",1
"2816638.1",1
"2817210.1",1
"2817219.1",1
"2817540.1",1
"2817630.1",2
"2817909.1",1
"2818560.1",1
"2818687.1",1
"2819071.1",1
"2819167.1",1
"2819931.1",1
"2820053.1",1
"2821135.1",1
"2822263.1",1
"2822553.1",1
"2822800.1",1
"2823021.1",1
"2823142.1",3
"2824133.1",3
"2824247.1",5
"2824853.1",1
"2824883.1",1
"2824976.1",3
"2824979.1",2
"2825138.1",2
"2825213.1",3
"2825425.1",1
"2826646.1",2
"2826763.1",4
"2827799.1",1
"2833351.1",1
"2833360.1",1
"2833402.1",1
"2834068.1",3
"2834146.1",1
"2834232.1",3
"2834283.1",1
"2835242.1",1
"2835276.1",2
"2835291.1",1
"2835356.1",1
"2835385.1",1
"2835889.1",1
"2836196.1",3
"2836211.1",1
"2836226.1",3
"2836511.1",1
"2836587.1",1
"2836801.1",1
"2836831.1",1
"2836891.1",1
"2837131.1",1
"2837308.1",1
"2837308.2",1
"2837413.1",4
"2837732.1",2
"2838298.1",1
"2839284.1",1
"2839298.1",1
"2839407.1",2
"2839473.1",1
"2839819.1",2
"2841315.1",1
"2843691.1",1
"2844111.1",1
"2844135.1",4
"2844369.1",1
"2844438.1",1
"2844449.1",1
"2844807.1",3
"2844828.1",5
"2844875.1",1
"2844981.1",1
"2845020.1",1
"2845023.1",1
"2845347.1",1
"2845431.1",1
"2845749.1",1
"2845842.1",1
"2845844.1",2
"2846433.1",2
"2847184.1",1
"2847214.1",5
"2847573.1",1
"2847589.1",1
"2848088.1",1
"2848103.1",2
"2848229.1",1
"2848238.1",1
"2848259.1",1
"2848274.1",3
"2848637.1",1
"2849021.1",6
"2850047.1",2
"2850213.1",1
"2851114.1",1
"2851338.1",1
"2851593.1",1
"2851617.1",1
"2851623.1",1
"2851626.1",1
"2851647.1",1
"2851677.1",1
"2851683.1",1
"2851941.1",1
"2852004.1",1
"2852004.2",1
"2852148.1",1
"2852481.1",4
"2852670.1",1
"2852703.1",3
"2853195.1",1
"2853366.1",1
"2853409.1",1
"2853449.1",1
"2853451.1",2
"2853900.1",2
"2854899.1",2
"2855443.1",1
"2855443.2",1
"2855476.1",3
"2856140.1",1
"2856806.1",1
"2856833.1",1
"2856952.1",1
"2857100.1",1
"2857142.1",1
"2857187.1",1
"2857193.1",2
"2857222.1",1
"2857540.1",1
"2857629.1",1
"2857991.1",1
"2858048.1",1
"2858315.1",1
"2858399.1",1
"2858440.1",1
"2858597.1",1
"2858806.1",1
"2859912.1",1
"2860090.1",1
"2860613.1",4
"2860628.1",1
"2860653.1",1
"2860672.1",4
"2860766.1",1
"2860997.1",1
"2861171.1",1
"2861231.1",1
"2861502.1",2
"2861886.1",1
"2862405.1",1
"2862524.1",1
"2863364.1",1
"2864431.1",1
"2864530.1",1
"2864578.1",1
"2864608.1",1
"2864836.1",1
"2864860.1",1
"2864992.1",2
"2865790.1",1
"2865792.1",4
"2865852.1",2
"2866227.1",1
"2866310.1",1
"2866335.1",1
"2866335.2",3
"2867307.1",1
"2867652.1",1
"2867935.1",1
"2868001.1",1
"2868141.1",1
"2869312.1",1
"2869787.1",1
"2870374.1",1
"2870458.1",4
"2870860.1",1
"2870881.1",1
"2870980.1",1
"2872000.1",1
"2872333.1",1
"2872354.1",1
"2872378.1",1
"2872903.1",2
"2872903.2",1
"2873032.1",1
"2873077.1",1
"2873592.1",1
"2874690.1",4
"2874882.1",1
"2874945.1",1
"2875038.1",1
"2875869.1",4
"2876541.1",1
"2876543.1",1
"2876945.1",1
"2877090.1",1
"2877099.1",1
"2877692.1",1
"2877980.1",1
"2878217.1",1
"2878508.1",1
"2878628.1",1
"2878748.1",1
"2879362.1",1
"2879508.1",1
"2879764.1",1
"2879812.1",1
"2880037.1",1
"2880445.1",1
"2880885.1",1
"2881128.1",1
"2881551.1",1
"2882074.1",3
"2882275.1",1
"2882287.1",1
"2882458.1",1
"2882468.1",1
"2882531.1",1
"2882572.1",1
"2882752.1",1
"2882989.1",1
"2883109.1",3
"2883532.1",1
"2883700.1",1
"2883841.1",5
"2884160.1",2
"2884741.1",2
"2884903.1",1
"2885125.1",2
"2885602.1",1
"2885713.1",1
"2885908.1",2
"2885977.1",1
"2886037.1",1
"2886052.1",1
"2886071.1",1
"2886488.1",1
"2886686.1",2
"2887779.1",1
"2888190.1",1
"2888726.1",1
"2888806.1",1
"2888809.1",5
"2888828.1",1
"2889457.1",1
"2889667.1",1
"2890510.1",1
"2890574.1",1
"2890737.1",2
"2890900.1",1
"2891143.1",1
"2891689.1",1
"2891805.1",4
"2892124.1",1
"2892131.1",1
"2892157.1",1
"2892218.1",1
"2892240.1",1
"2892242.1",1
"2892253.1",1
"2892359.1",1
"2892397.1",1
"2892638.1",1
"2892943.1",1
"2893316.1",1
"2893889.1",1
"2894030.1",1
"2894216.1",1
"2894273.1",1
"2894312.1",1
"2894726.1",1
"2894798.1",1
"2894810.1",1
"2894890.1",1
"2894955.1",3
"2895198.1",1
"2895357.1",2
"2895675.1",1
"2895758.1",1
"2895762.1",1
"2895874.1",1
"2895922.1",1
"2896045.1",1
"2896210.1",1
"2896444.1",1
"2896464.1",1
"2896474.1",1
"2902094.1",1
"2902193.1",1
"2902388.1",1
"2902439.1",1
"2904299.1",3
"2904620.1",1
"2904620.2",1
"2904710.1",1
"2905122.1",1
"2905697.1",2
"2906138.1",1
"2906234.1",1
"2906318.1",1
"2906339.1",2
"2912391.1",1
"2913193.1",3
"2913251.1",1
"2913764.1",2
"2913938.1",1
"2914025.1",1
"2914298.1",2
"2914580.1",1
"2914649.1",7
"2915192.1",1
"2915306.1",6
"2915444.1",3
"2915444.2",2
"2915659.1",1
"2916139.1",1
"2916304.1",4
"2916549.1",1
"2916600.1",1
"2916666.1",1
"2917272.1",2
"2917335.1",1
"2917813.1",1
"2918137.1",1
"2918155.1",1
"2918389.1",1
"2918896.1",1
"2919726.1",1
"2920092.1",8
"2920176.1",2
"2920317.1",1
"2920743.1",1
"2922569.1",2
"2922972.1",1
"2923123.1",1
"2923207.1",1
"2923269.1",1
"2923315.1",1
"2923385.1",1
"2923427.1",1
"2923435.1",3
"2923521.1",1
"2923584.1",4
"2923631.1",2
"2923668.1",2
"2924130.1",1
"2924205.1",2
"2924274.1",1
"2924355.1",1
"2924458.1",1
"2924544.1",2
"2925357.1",3
"2925369.1",1
"2925378.1",1
"2925414.1",1
"2925581.1",1
"2925666.1",1
"2925809.1",2
"2926010.1",1
"2926131.1",1
"2926143.1",2
"2926230.1",1
"2926299.1",1
"2926403.1",1
"2926431.1",1
"2926628.1",1
"2926647.1",1
"2927013.1",1
"2927028.1",1
"2927253.1",1
"2927259.1",2
"2927532.1",1
"2928102.1",1
"2928552.1",1
"2928580.1",1
"2928721.1",1
"2929431.1",1
"2929584.1",1
"2929668.1",1
"2929824.1",1
"2930004.1",2
"2930078.1",1
"2930109.1",1
"2930308.1",2
"2930552.1",1
"2930873.1",1
"2931040.1",1
"2931092.1",1
"2931366.1",1
"2931493.1",1
"2931700.1",1
"2931723.1",1
"2931747.1",1
"2931798.1",3
"2931882.1",1
"2932380.1",1
"2932506.1",1
"2932678.1",1
"2932764.1",1
"2933022.1",1
"2933037.1",1
"2933702.1",1
"2934065.1",1
"2934080.1",1
"2934287.1",1
"2934301.1",7
"2934330.1",4
"2934772.1",1
"2934985.1",1
"2935009.1",1
"2935087.1",1
"2935288.1",2
"2935655.1",1
"2935715.1",1
"2935991.1",1
"2936150.1",1
"2936366.1",1
"2936426.1",1
"2936780.1",1
"2937398.1",1
"2937644.1",1
"2938376.1",1
"2938511.1",3
"2938664.1",1
"2938674.1",5
"2938759.1",1
"2938849.1",1
"2938891.1",1
"2939527.1",2
"2939557.1",2
"2939557.2",1
"2939767.1",1
"2940081.1",1
"2940198.1",1
"2940567.1",3
"2940614.1",3
"2940864.1",1
"2940867.1",1
"2941188.1",1
"2941262.1",1
"2941284.1",1
"2941373.1",1
"2941465.1",1
"2941570.1",1
"2941577.1",1
"2941646.1",1
"2941655.1",2
"2941724.1",7
"2941775.1",1
"2941803.1",1
"2941816.1",1
"2942487.1",1
"2942498.1",1
"2942806.1",1
"2943033.1",1
"2943072.1",3
"2943339.1",1
"2943339.2",1
"2943453.1",1
"2943759.1",1
"2943951.1",1
"2944257.1",3
"2944314.1",1
"2944584.1",7
"2944614.1",1
"2944614.2",1
"2944620.1",1
"2944626.1",1
"2944771.1",6
"2944807.1",3
"2944819.1",2
"2944939.1",2
"2944948.1",2
"2944999.1",1
"2945035.1",1
"2945062.1",5
"2945413.1",1
"2945425.1",2
"2945599.1",1
"2945600.1",1
"2945611.1",1
"2946097.1",1
"2946385.1",1
"2946553.1",1
"2946625.1",1
"2946655.1",1
"2946751.1",1
"2946769.1",1
"2947011.1",2
"2947024.1",1
"2947506.1",4
"2947534.1",1
"2947553.1",1
"2947573.1",3
"2947663.1",2
"2947695.1",1
"2947843.1",1
"2947903.1",2
"2948095.1",1
"2948101.1",2
"2948170.1",1
"2948473.1",1
"2948602.1",1
"2948710.1",1
"2948821.1",1
"2948874.1",1
"2948965.1",1
"2949312.1",1
"2949977.1",6
"2950277.1",1
"2950459.1",4
"2950673.1",2
"2951466.1",1
"2951865.1",7
"2953022.1",1
"2955629.1",1
"2955965.1",2
"2957000.1",1
"2957288.1",1
"2958159.1",1
"2958282.1",1
"2958321.1",1
"2958744.1",7
"2959324.1",1
"2959699.1",1
"2959889.1",1
"2959934.1",1
"2960057.1",1
"2960243.1",6
"2960777.1",1
"2960810.1",1
"2961224.1",1
"2961557.1",1
"2962219.1",1
"2962335.1",1
"2962918.1",1
"2962966.1",1
"2963017.1",1
"2963035.1",1
"2963086.1",1
"2964815.1",1
"2964887.1",2
"2964890.1",1
"2965055.1",1
"2965067.1",1
"2965275.1",1
"2965276.1",1
"2965280.1",1
"2965305.1",1
"2965584.1",1
"2965698.1",1
"2965905.1",1
"2966882.1",1
"2966930.1",1
"2967263.1",1
"2967583.1",1
"2967601.1",1
"2967674.1",1
"2968527.1",1
"2968531.1",1
"2968533.1",1
"2968643.1",1
"2968669.1",1
"2968740.1",1
"2968881.1",1
"2969375.1",1
"2969463.1",1
"2969647.1",2
"2969707.1",1
"2969773.1",1
"2969824.1",1
"2969905.1",1
"2969950.1",1
"2970007.1",1
"2970127.1",1
"2970205.1",1
"2970220.1",1
"2970604.1",1
"2970665.1",1
"2970666.1",1
"2970666.2",1
"2970682.1",1
"2970708.1",1
"2971104.1",1
"2971188.1",1
"2971344.1",1
"2971410.1",1
"2971439.1",1
"2971524.1",3
"2971563.1",1
"2971687.1",1
"2971687.2",1
"2971896.1",1
"2971929.1",1
"2972145.1",1
"2972192.1",1
"2972442.1",1
"2972467.1",1
"2972604.1",1
"2972825.1",1
"2972985.1",1
"2973241.1",1
"2973246.1",2
"2973930.1",1
"2974280.1",2
"2974331.1",1
"2974445.1",1
"2974734.1",1
"2974749.1",1
"2974751.1",1
"2974775.1",1
"2974934.1",1
"2975008.1",1
"2975027.1",1
"2975235.1",1
"2975243.1",2
"2975317.1",2
"2975331.1",1
"2975408.1",2
"2975486.1",1
"2975553.1",4
"2975612.1",2
"2975615.1",1
"2975657.1",1
"2975670.1",1
"2975671.1",1
"2975918.1",2
"2976153.1",2
"2976331.1",1
"2976339.1",1
"2976378.1",1
"2976624.1",1
"2977074.1",1
"2977113.1",2
"2977220.1",2
"2977241.1",1
"2977433.1",1
"2977655.1",1
"2977667.1",1
"2977748.1",1
"2977923.1",1
"2977949.1",1
"2978063.1",1
"2978390.1",1
"2978390.2",1
"2978426.1",1
"2978459.1",1
"2978652.1",1
"2978754.1",1
"2978811.1",1
"2978952.1",1
"2979081.1",1
"2980170.1",1
"2980179.1",1
"2980431.1",2
"2980734.1",1
"2980781.1",1
"2980781.2",1
"2980782.1",1
"2981185.1",3
"2981230.1",1
"2981531.1",1
"2981629.1",1
"2981675.1",1
"2981937.1",1
"2982000.1",1
"2982638.1",1
"2982855.1",1
"2983362.1",1
"2983419.1",1
"2983512.1",1
"2983590.1",1
"2985413.1",1
"2985733.1",1
"2985846.1",1
"2986032.1",1
"2986044.1",1
"2986065.1",1
"2987158.1",1
"2987274.1",1
"2987347.1",1
"2987371.1",1
"2987808.1",1
"2987994.1",1
"2988660.1",1
"2988786.1",1
"2988861.1",1
"2988867.1",1
"2988948.1",7
"2989041.1",7
"2989422.1",1
"2989721.1",2
"2989757.1",1
"2990398.1",1
"2990545.1",3
"2990545.2",1
"2990584.1",1
"2990890.1",1
"2990890.2",2
"2990989.1",6
"2991085.1",1
"2991088.1",1
"2991217.1",1
"2991277.1",1
"2991555.1",1
"2991787.1",1
"2992039.1",1
"2992333.1",1
"2992496.1",1
"2992716.1",2
"2992937.1",1
"2993615.1",1
"2994659.1",1
"2994904.1",1
"2995276.1",1
"2995798.1",1
"2996203.1",3
"2997668.1",1
"2997931.1",1
"2998667.1",1
"2998715.1",2
"2998721.1",1
"2999024.1",1
"2999564.1",1
"2999738.1",1
"2999741.1",1
"2999900.1",1
"3000096.1",1
"3000293.1",1
"3000301.1",1
"3000312.1",1
"3000343.1",1
"3000343.2",1
"3000409.1",1
"3000748.1",1
"3000774.1",1
"3000807.1",1
"3000889.1",1
"3000904.1",1
"3000983.1",1
"3001135.1",1
"3001392.1",1
"3001554.1",1
"3001594.1",1
"3001708.1",1
"3001789.1",1
"3001911.1",1
"3002079.1",3
"3002519.1",2
"3002588.1",1
"3002666.1",1
"3002753.1",1
"3002807.1",1
"3002900.1",1
"3003485.1",1
"3003726.1",1
"3003786.1",1
"3003879.1",1
"3004457.1",2
"3004479.1",2
"3004480.1",1
"3004817.1",1
"3004832.1",1
"3004856.1",1
"3005006.1",3
"3005084.1",1
"3005090.1",1
"3005808.1",1
"3005874.1",1
"3006198.1",1
"3006354.1",1
"3006355.1",1
"3006363.1",1
"3006402.1",1
"3006417.1",1
"3006417.2",1
"3006419.1",1
"3006441.1",1
"3006456.1",1
"3006495.1",1
"3006678.1",1
"3006687.1",1
"3006923.1",2
"3007086.1",1
"3007107.1",1
"3007296.1",1
"3007371.1",1
"3007422.1",1
"3007849.1",1
"3008053.1",1
"3008059.1",1
"3008095.1",1
"3008197.1",2
"3008218.1",5
"3008598.1",1
"3008809.1",4
"3008884.1",1
"3009488.1",1
"3009791.1",1
"3009884.1",1
"3009998.1",1
"3010290.1",1
"3010632.1",4
"3010863.1",1
"3010995.1",1
"3012953.1",1
"3015576.1",1
"3015937.1",1
"3016841.1",2
"3018687.1",1
"3019159.1",2
"3020581.1",1
"3021223.1",1
"3021496.1",1
"3021799.1",1
"3022154.1",1
"3022878.1",1
"3022988.1",1
"3023005.1",1
"3023722.1",1
"3023938.1",1
"3023949.1",1
"3025082.1",1
"3025163.1",1
"3027113.1",5
"3027149.1",1
"3028108.1",1
"3029374.1",1
"3029899.1",1
"3030148.1",1
"3030901.1",1
"3031356.1",2
"3031522.1",1
"3032075.1",1
"3032375.1",1
"3032504.1",1
"3033666.1",1
"3033870.1",1
"3034158.1",1
"3034191.1",1
"3034203.1",1
"3034320.1",2
"3035212.1",1
"3036008.1",1
"3036089.1",1
"3036401.1",1
"3036471.1",1
"3036488.1",3
"3036569.1",1
"3036686.1",3
"3036889.1",1
"3037948.1",2
"3038494.1",1
"3038578.1",1
"3038704.1",1
"3038821.1",1
"3039525.1",1
"3040080.1",1
"3040509.1",2
"3040683.1",1
"3041182.1",1
"3041695.1",1
"3042793.1",2
"3043075.1",1
"3043805.1",1
"3043811.1",1
"3044145.1",3
"3044447.1",1
"3044465.1",1
"3044576.1",1
"3044657.1",1
"3044683.1",1
"3044717.1",5
"3045025.1",1
"3045457.1",7
"3045541.1",4
"3045652.1",1
"3045709.1",1
"3045889.1",1
"3046417.1",1
"3046636.1",1
"3046663.1",1
"3046954.1",2
"3046954.2",1
"3047062.1",1
"3047266.1",1
"3048451.1",1
"3048466.1",6
"3048691.1",1
"3048709.1",1
"3048753.1",1
"3048850.1",1
"3049053.1",1
"3049254.1",1
"3050654.1",2
"3050822.1",1
"3050912.1",1
"3051989.1",1
"3052409.1",1
"3052731.1",1
"3052962.1",1
"3053199.1",2
"3053310.1",1
"3054486.1",1
"3054501.1",1
"3054615.1",1
"3054750.1",1
"3054882.1",1
"3055964.1",1
"3056030.1",1
"3056132.1",1
"3056246.1",1
"3056420.1",2
"3056730.1",4
"3056988.1",1
"3057343.1",1
"3058473.1",1
"3059376.1",1
"3059496.1",1
"3060059.1",1
"3060326.1",1
"3060356.1",1
"3061049.1",1
"3061217.1",1
"3061431.1",1
"3061432.1",1
"3061568.1",1
"3062006.1",1
"3062118.1",1
"3062174.1",1
"3062387.1",1
"3062411.1",1
"3063903.1",1
"3063981.1",1
"3065035.1",1
"3065143.1",1
"3065782.1",1
"3066899.1",1
"3067480.1",1
"3067880.1",1
"3067910.1",1
"3068307.1",1
"3068334.1",1
"3068483.1",1
"3068780.1",1
"3068957.1",1
"3069257.1",1
"3069258.1",1
"3069718.1",1
"3069734.1",1
"3069818.1",1
"3069839.1",1
"3070028.1",1
"3070148.1",1
"3070361.1",1
"3071449.1",1
"3072001.1",1
"3072234.1",1
"3072603.1",1
"3072885.1",1
"3073237.1",1
"3073594.1",1
"3073596.1",1
"3074455.1",1
"3074635.1",1
"3074722.1",5
"3074743.1",1
"3074743.2",1
"3074776.1",1
"3075307.1",2
"3075334.1",2
"3075361.1",1
"3075367.1",1
"3075394.1",1
"3075442.1",1
"3075547.1",1
"3076072.1",1
"3077104.1",1
"3077287.1",1
"3077545.1",4
"3078373.1",1
"3078409.1",1
"3078519.1",2
"3080149.1",1
"3082820.1",18
"3084212.1",13
"3084386.1",1
"3084909.1",1
"3085341.1",1
"3085599.1",1
"3085767.1",1
"3085867.1",1
"3085867.2",1
"3085941.1",2
"3086579.1",1
"3086586.1",1
"3087235.1",1
"3087274.1",1
"3087292.1",1
"3087853.1",1
"3088057.1",1
"3088279.1",1
"3089077.1",1
"3089242.1",1
"3089967.1",1
"3090087.1",1
"3090115.1",1
"3090141.1",2
"3090286.1",2
"3090303.1",1
"3092007.1",1
"3092072.1",1
"3092370.1",1
"3092627.1",1
"3092642.1",2
"3092654.1",1
"3092897.1",1
"3093194.1",1
"3093433.1",1
"3094059.1",1
"3094080.1",3
"3094221.1",1
"3094832.1",1
"3095093.1",1
"3095494.1",1
"3095523.1",1
"3095706.1",1
"3096078.1",1
"3096597.1",1
"3096600.1",1
"3097181.1",1
"3097193.1",1
"3097263.1",1
"3097434.1",1
"3098568.1",1
"3099032.1",2
"3099552.1",1
"3100011.1",1
"3100797.1",1
"3102655.1",1
"3102766.1",1
"3103240.1",5
"3103737.1",2
"3104275.1",1
"3104308.1",1
"3104779.1",1
"3105046.1",1
"3105109.1",1
"3105136.1",6
"3105309.1",1
"3105925.1",1
"3106086.1",1
"3106255.1",1
"3106413.1",1
"3106635.1",1
"3106829.1",1
"3106865.1",1
"3106926.1",1
"3107904.1",1
"3108129.1",1
"3108561.1",1
"3108826.1",1
"3108852.1",1
"3109105.1",1
"3109420.1",1
"3109516.1",1
"3109579.1",1
"3109819.1",1
"3110303.1",1
"3110632.1",7
"3111097.1",1
"3111109.1",1
"3111496.1",1
"3111640.1",1
"3111655.1",1
"3112050.1",1
"3112116.1",1
"3112359.1",1
"3112428.1",1
"3112488.1",1
"3112632.1",2
"3113022.1",1
"3113207.1",1
"3113467.1",1
"3113653.1",1
"3113912.1",1
"3113951.1",1
"3114485.1",1
"3115454.1",1
"3115892.1",4
"3115955.1",1
"3115988.1",3
"3116201.1",1
"3116442.1",1
"3117654.1",1
"3117993.1",1
"3118510.1",1
"3118909.1",1
"3118914.1",1
"3119142.1",1
"3119555.1",1
"3119783.1",2
"3120194.1",3
"3120830.1",1
"3121016.1",1
"3121238.1",1
"3121738.1",1
"3122290.1",1
"3122422.1",1
"3122482.1",1
"3122578.1",2
"3122587.1",1
"3123949.1",2
"3123988.1",1
"3124524.1",1
"3125949.1",1
"3126603.1",1
"3127285.1",3
"3127336.1",2
"3127498.1",1
"3127573.1",1
"3127663.1",2
"3128002.1",1
"3128116.1",1
"3128158.1",1
"3128161.1",1
"3128176.1",1
"3128825.1",1
"3128828.1",1
"3128897.1",1
"3128955.1",1
"3129031.1",1
"3129068.1",1
"3129104.1",1
"3129152.1",1
"3129154.1",1
"3129173.1",1
"3129173.2",1
"3129185.1",1
"3129453.1",1
"3129464.1",2
"3129654.1",4
"3129710.1",1
"3129752.1",1
"3129855.1",1
"3130604.1",1
"3131277.1",1
"3131625.1",1
"3131802.1",1
"3132091.1",1
"3132367.1",1
"3132385.1",5
"3132489.1",1
"3132499.1",1
"3132600.1",1
"3132775.1",1
"3133242.1",1
"3133795.1",2
"3133867.1",1
"3133993.1",1
"3134005.1",2
"3134152.1",1
"3134308.1",1
"3134383.1",1
"3134389.1",1
"3134998.1",1
"3135073.1",2
"3135140.1",1
"3135223.1",1
"3135451.1",1
"3135556.1",1
"3135739.1",1
"3135892.1",1
"3135940.1",1
"3135999.1",1
"3136027.1",1
"3136240.1",1
"3136243.1",1
"3136576.1",4
"3137236.1",1
"3138029.1",2
"3138209.1",1
"3138358.1",1
"3138774.1",1
"3139035.1",1
"3139197.1",1
"3139221.1",1
"3139496.1",1
"3139542.1",1
"3140034.1",1
"3140781.1",1
"3140781.2",1
"3141036.1",1
"3141036.2",1
